05000US39061,406613,61
05000US39063,406674,60
05000US39081,406734,62
05000US39085,406796,57
05000US39089,406853,60
05000US39093,406913,59
05000US39095,406972,58
05000US39099,407030,61
05000US39101,407091,59
05000US39103,407150,59
05000US39109,407209,58
05000US39113,407267,63
05000US39119,407330,62
05000US39133,407392,60
05000US39139,407452,61
05000US39141,407513,57
05000US39145,407570,59
05000US39151,407629,58
05000US39153,407687,59
05000US39155,407746,61
05000US39157,407807,63
05000US39165,407870,59
05000US39169,407929,58
05000US39173,407987,57
05000US40017,423033,65
05000US40027,423098,66
05000US40031,423164,65
05000US40037,423229,62
05000US40101,423291,65
05000US40109,423356,65
05000US40119,423421,62
05000US40125,423483,69
05000US40131,423552,63
05000US40143,423615,62
05000US40145,423677,64
05000US41003,429740,61
05000US41005,429801,64
05000US41017,429865,64
05000US41019,429929,62
05000US41029,429991,62
05000US41033,430053,64
05000US41035,430117,62
05000US41039,430179,59
05000US41043,430238,59
05000US41047,430297,61
05000US41051,430358,64
05000US41053,430422,59
05000US41059,430481,63
05000US41067,430544,65
05000US41071,430609,62
05000US42001,437734,66
05000US42003,437800,70
05000US42005,437870,70
05000US42007,437940,67
05000US42011,438007,66
05000US42013,438073,66
05000US42017,438139,66
05000US42019,438205,67
05000US42021,438272,68
05000US42025,438340,67
05000US42027,438407,67
05000US42029,438474,68
05000US42033,438542,71
05000US42037,438613,69
05000US42039,438682,69
05000US42041,438751,71
05000US42043,438822,68
05000US42045,438890,69
05000US42049,438959,65
05000US42051,439024,68
05000US42055,439092,69
05000US42063,439161,68
05000US42069,439229,71
05000US42071,439300,70
05000US42073,439370,69
05000US42075,439439,68
05000US42077,439507,67
05000US42079,439574,68
05000US42081,439642,69
05000US42085,439711,67
05000US42089,439778,67
05000US42091,439845,71
05000US42095,439916,72
05000US42097,439988,75
05000US42101,440063,73
05000US42107,440136,71
05000US42111,440207,69
05000US42125,440276,71
05000US42129,440347,73
05000US42133,440420,65
05000US44003,463468,65
05000US44005,463533,68
05000US44007,463601,71
05000US44009,463672,71
05000US45003,467183,68
05000US45007,467251,71
05000US45013,467322,71
05000US45015,467393,71
05000US45019,467464,73
05000US45031,467537,73
05000US45035,467610,73
05000US45041,467683,71
05000US45045,467754,73
05000US45047,467827,72
05000US45051,467899,68
05000US45057,467967,72
05000US45059,468039,70
05000US45063,468109,72
05000US45073,468181,69
05000US45075,468250,73
05000US45077,468323,70
05000US45079,468393,71
05000US45083,468464,74
05000US45085,468538,69
05000US45091,468607,67
05000US46099,476602,70
05000US46103,476672,71
05000US47001,479052,66
05000US47009,479118,64
05000US47011,479182,65
05000US47037,479247,66
05000US47059,479313,64
05000US47065,479377,66
05000US47093,479443,62
05000US47113,479505,65
05000US47119,479570,63
05000US47125,479633,68
05000US47141,479701,64
05000US47147,479765,67
05000US47149,479832,68
05000US47155,479900,64
05000US47157,479964,64
05000US47163,480028,66
05000US47165,480094,64
05000US47179,480158,68
05000US47187,480226,68
05000US47189,480294,64
05000US48005,490335,62
05000US48021,490397,61
05000US48027,490458,58
05000US48029,490516,59
05000US48037,490575,59
05000US48039,490634,62
05000US48041,490696,60
05000US48061,490756,61
05000US48085,490817,60
05000US48091,490877,59
05000US48099,490936,61
05000US48113,490997,60
05000US48121,491057,60
05000US48135,491117,59
05000US48139,491176,59
05000US48141,491235,61
05000US48157,491296,63
05000US48167,491359,63
05000US48181,491422,61
05000US48183,491483,59
05000US48187,491542,63
05000US48201,491605,60
05000US48203,491665,62
05000US48209,491727,58
05000US48213,491785,63
05000US48215,491848,61
05000US48231,491909,58
05000US48245,491967,63
05000US48251,492030,61
05000US48257,492091,61
05000US48291,492152,61
05000US48303,492213,61
05000US48309,492274,62
05000US48329,492336,61
05000US48339,492397,64
05000US48347,492461,65
05000US48355,492526,60
05000US48361,492586,60
05000US48367,492646,60
05000US48375,492706,60
05000US48381,492766,61
05000US48397,492827,62
05000US48409,492889,66
05000US48423,492955,59
05000US48439,493014,61
05000US48441,493075,60
05000US48451,493135,63
05000US48453,493198,60
05000US48469,493258,62
05000US48471,493320,60
05000US48479,493380,58
05000US48485,493438,61
05000US48491,493499,64
05000US49005,641064,58
05000US49011,641122,58
05000US49035,641180,62
05000US49049,641242,57
05000US49053,641299,63
05000US49057,641362,58
05000US50007,661532,66
05000US51003,647176,66
05000US51013,647242,66
05000US51015,647308,64
05000US51019,647372,64
05000US51041,647436,69
05000US51059,647505,64
05000US51061,647569,65
05000US51069,647634,66
05000US51085,647700,64
05000US51087,647764,64
05000US51095,647828,67
05000US51107,647895,64
05000US51121,647959,67
05000US51153,648026,71
05000US51161,648097,64
05000US51165,648161,67
05000US51177,648228,69
05000US51179,648297,65
05000US51199,648362,61
05000US51510,648423,65
05000US51550,648488,65
05000US51650,648553,62
05000US51680,648615,64
05000US51700,648679,67
05000US51710,648746,62
05000US51740,648808,65
05000US51760,648873,63
05000US51770,648936,62
05000US51800,648998,62
05000US51810,649060,69
05000US53005,663198,65
05000US53007,663263,65
05000US53009,663328,66
05000US53011,663394,64
05000US53015,663458,66
05000US53021,663524,67
05000US53025,663591,64
05000US53027,663655,71
05000US53029,663726,65
05000US53033,663791,63
05000US53035,663854,65
05000US53041,663919,64
05000US53053,663983,65
05000US53057,664048,65
05000US53061,664113,68
05000US53063,664181,66
05000US53067,664247,67
05000US53073,664314,66
05000US53077,664380,65
05000US54003,687131,70
05000US54011,687201,68
05000US54033,687269,70
05000US54039,687339,69
05000US54061,687408,72
05000US54081,687480,69
05000US54107,687549,66
05000US55009,677752,63
05000US55025,677815,62
05000US55027,677877,63
05000US55035,677940,68
05000US55039,678008,69
05000US55055,678077,67
05000US55059,678144,65
05000US55063,678209,67
05000US55071,678276,67
05000US55073,678343,66
05000US55079,678409,67
05000US55087,678476,67
05000US55089,678543,65
05000US55097,678608,65
05000US55101,678673,64
05000US55105,678737,62
05000US55109,678799,67
05000US55117,678866,67
05000US55127,678933,66
05000US55131,678999,68
05000US55133,679067,66
05000US55139,679133,67
05000US55141,679200,62
05000US56021,690806,63
05000US56025,690869,63
05000US72013,456218,70
05000US72021,456288,71
05000US72025,456359,69
05000US72031,456428,71
05000US72061,456499,71
05000US72097,456570,72
05000US72113,456642,68
05000US72127,456710,71
05000US72135,456781,71
05000US72137,456852,71
05000US72139,456923,76
06000US0900108070,116879,91
06000US0900118500,116970,88
06000US0900156060,117058,88
06000US0900173070,117146,89
06000US0900337070,117235,88
06000US0900350440,117323,91
06000US0900952070,117414,90
06000US0900980070,117504,90
06000US1701912411,190259,96
06000US1703106561,190355,82
06000US1703107939,190437,83
06000US1703114000,190520,80
06000US1703114364,190600,83
06000US1703123243,190683,86
06000US1703124595,190769,85
06000US1703132694,190854,84
06000US1703143120,190938,83
06000US1703145447,191021,82
06000US1703146162,191103,82
06000US1703153013,191185,82
06000US1703153676,191267,87
06000US1703156614,191354,83
06000US1703157238,191437,85
06000US1703162133,191522,84
06000US1703163498,191606,81
06000US1703168016,191687,87
06000US1703175198,191774,85
06000US1703181100,191859,85
06000US1703183531,191944,82
06000US1704300250,192026,86
06000US1704306600,192112,91
06000US1704320604,192203,92
06000US1704343952,192295,84
06000US1704349451,192379,85
06000US1704351635,192464,89
06000US1704379410,192553,84
06000US1704383947,192637,83
06000US1708903025,192720,83
06000US1708921046,192803,83
06000US1708923087,192886,82
06000US1709703220,192968,81
06000US1709777668,193049,83
06000US1709778877,193132,83
06000US1709779306,193215,85
06000US1711100698,193300,89
06000US1711306639,193389,95
06000US1714359013,193484,90
06000US1716711046,193574,88
06000US1719721241,193662,84
06000US1719738583,193746,83
06000US1719760300,193829,87
06000US1719781035,193916,86
06000US1720165013,194002,90
06000US1800366924,215264,87
06000US1800381620,215351,82
06000US1803511296,215433,86
06000US1805713060,215519,84
06000US1808909820,215603,83
06000US1808954414,215686,81
06000US1808966870,215767,84
06000US1809711512,215851,84
06000US1809742444,215935,86
06000US1809759058,216021,83
06000US1809759742,216104,82
06000US1809780144,216186,84
06000US1809780792,216270,88
06000US1809781800,216358,83
06000US1814158734,216441,86
06000US1814161128,216527,89
06000US1816340212,216616,89
06000US2004538900,227756,82
06000US2009152575,227838,80
06000US2009153775,227918,87
06000US2009164500,228005,81
06000US2017379000,228086,82
06000US2017771000,228168,80
06000US2020936000,228248,87
06000US2300560545,274674,84
06000US2500523000,251218,91
06000US2500545000,251309,92
06000US2500934550,251401,87
06000US2500937490,251488,83
06000US2501367000,251571,92
06000US2501711000,251663,92
06000US2501724925,251755,93
06000US2501737000,251848,89
06000US2501745560,251937,89
06000US2501762535,252026,93
06000US2502155745,252119,87
06000US2502309000,252206,90
06000US2502507000,252296,87
06000US2502782000,252383,92
06000US2604929000,279153,81
06000US2606546000,279234,82
06000US2607742160,279316,87
06000US2608134000,279403,85
06000US2608188940,279488,80
06000US2609916520,279568,94
06000US2609950480,279662,85
06000US2609972820,279747,93
06000US2609976460,279840,91
06000US2609984000,279931,81
06000US2612527440,280012,92
06000US2612569035,280104,91
06000US2612574900,280195,86
06000US2612580700,280281,80
06000US2612584240,280361,97
06000US2612585480,280458,103
06000US2616103000,280561,87
06000US2616313120,280648,92
06000US2616321000,280740,82
06000US2616322000,280822,81
06000US2616349000,280903,81
06000US2616386000,280984,82
06000US2703717288,294842,81
06000US2705306616,294923,89
06000US2705307966,295012,91
06000US2705340166,295103,89
06000US2705343000,295192,89
06000US2705351730,295281,86
06000US2710954880,295367,86
06000US2712358000,295453,84
06000US2713717000,295537,85
06000US2716371428,295622,88
06000US2901915688,306505,86
06000US2902177236,306591,91
06000US2904726290,306682,85
06000US2907770009,306767,90
06000US2909506490,306857,84
06000US2909508686,306941,88
06000US2909538054,307029,83
06000US2909559564,307112,87
06000US2909568438,307199,89
06000US2909577506,307288,90
06000US2951065000,307378,85
06000US3105592237,345987,81
06000US3110991753,346068,85
06000US3301145140,349552,96
06000US3301150260,349648,92
06000US3400710000,353683,83
06000US3400712280,353766,92
06000US3400726760,353858,91
06000US3401319390,353949,87
06000US3401351000,354036,82
06000US3401703580,354118,84
06000US3401736000,354202,88
06000US3401774630,354290,87
06000US3402129310,354377,89
06000US3402174000,354466,84
06000US3402320230,354550,90
06000US3402354705,354640,94
06000US3402382000,354734,94
06000US3402545990,354828,93
06000US3402907420,354921,85
06000US3402938550,355006,88
06000US3402973125,355094,90
06000US3403113690,355184,85
06000US3403156550,355269,85
06000US3403157000,355354,86
06000US3403524900,355440,91
06000US3403921000,355531,85
06000US3600101000,380800,81
06000US3600117343,380881,82
06000US3600508510,380963,82
06000US3602902000,381045,80
06000US3602911000,381125,80
06000US3602915011,381205,84
06000US3602975000,381289,82
06000US3604710022,381371,85
06000US3605530290,381456,81
06000US3605563000,381537,84
06000US3605934000,381621,84
06000US3605953000,381705,90
06000US3605956000,381795,85
06000US3606144919,381880,89
06000US3606773000,381969,85
06000US3608160323,382054,84
06000US3608570915,382138,93
06000US3608715968,382231,87
06000US3608760510,382318,83
06000US3609365508,382401,91
06000US3610304000,382492,83
06000US3610310000,382575,86
06000US3610337000,382661,86
06000US3610338000,382747,81
06000US3610368000,382828,85
06000US3611930367,382913,90
06000US3611949121,383003,92
06000US3611950617,383095,92
06000US3611984000,383187,87
06000US3801507200,343476,89
06000US3801725700,343565,82
06000US3903516000,408044,82
06000US3903561000,408126,78
06000US3904918000,408204,81
06000US3906115000,408285,83
06000US3909344856,408368,77
06000US3909577000,408445,76
06000US3909988000,408521,83
06000US3911321000,408604,81
06000US3915112000,408685,76
06000US3915301000,408761,76
06000US4200361000,440485,92
06000US4201163624,440577,85
06000US4204579000,440662,96
06000US4204924000,440758,81
06000US4206969000,440839,91
06000US4207702000,440930,88
06000US4210160000,441018,97
06000US4400374300,463743,84
06000US4400719180,463827,91
06000US4400754640,463918,92
06000US4400759000,464010,93
06000US4609959020,476743,93
06000US4610352980,476836,93
06000US5500931000,679262,84
06000US5502548000,679346,81
06000US5503522300,679427,90
06000US5505939225,679517,84
06000US5507953000,679601,88
06000US5510166000,679689,82
06000US5513384250,679771,86
06000US5513960500,679857,86
16000US0107000,4503,66
16000US0121184,4569,62
16000US0135896,4631,62
16000US0137000,4693,66
16000US0150000,4759,62
16000US0151000,4821,66
16000US0177256,4887,66
16000US0203000,908,72
16000US0404720,17915,64
16000US0410670,17979,67
16000US0412000,18046,64
16000US0423620,18110,65
16000US0427400,18175,63
16000US0427820,18238,64
16000US0428380,18302,64
16000US0446000,18366,60
16000US0454050,18426,62
16000US0455000,18488,63
16000US0464210,18551,69
16000US0465000,18620,66
16000US0471510,18686,64
16000US0473000,18750,61
16000US0477000,18811,62
16000US0485540,18873,60
16000US0523290,12392,69
16000US0524550,12461,67
16000US0535710,12528,66
16000US0541000,12594,68
16000US0550450,12662,74
16000US0566080,12736,67
16000US0600562,32238,66
16000US0600884,32304,67
16000US0602000,32371,66
16000US0602252,32437,66
16000US0602364,32503,71
16000US0602553,32574,70
16000US0603526,32644,70
16000US0603666,32714,71
16000US0604982,32785,69
16000US0606000,32854,67
16000US0608786,32921,69
16000US0608954,32990,66
16000US0610046,33056,68
16000US0611194,33124,67
16000US0611390,33191,68
16000US0611530,33259,65
16000US0613014,33324,64
16000US0613210,33388,64
16000US0613214,33452,70
16000US0613392,33522,70
16000US0613588,33592,73
16000US0614218,33665,65
16000US0615044,33730,66
16000US0616000,33796,66
16000US0616350,33862,65
16000US0616532,33927,69
16000US0617918,33996,68
16000US0618100,34064,64
16000US0619766,34128,65
16000US0620802,34193,74
16000US0621712,34267,67
16000US0622020,34334,68
16000US0622230,34402,67
16000US0622804,34469,68
16000US0623182,34537,68
16000US0624477,34605,73
16000US0624638,34678,65
16000US0624680,34743,66
16000US0626000,34809,66
16000US0627000,34875,65
16000US0628000,34940,68
16000US0629000,35008,71
16000US0630000,35079,67
16000US0632548,35146,68
16000US0633000,35214,66
16000US0633182,35280,64
16000US0633434,35344,67
16000US0636000,35411,75
16000US0636448,35486,64
16000US0636546,35550,68
16000US0636770,35618,65
16000US0637692,35683,72
16000US0639248,35755,72
16000US0639496,35827,70
16000US0639892,35897,67
16000US0640130,35964,68
16000US0641992,36032,68
16000US0643000,36100,69
16000US0644000,36169,70
16000US0644574,36239,66
16000US0645484,36305,66
16000US0646842,36371,66
16000US0646898,36437,65
16000US0647766,36502,67
16000US0648256,36569,72
16000US0648354,36641,66
16000US0649270,36707,72
16000US0649670,36779,72
16000US0650076,36851,67
16000US0650258,36918,63
16000US0651182,36981,72
16000US0652526,37053,66
16000US0653000,37119,66
16000US0653322,37185,68
16000US0653896,37253,66
16000US0653980,37319,65
16000US0654652,37384,65
16000US0655156,37449,67
16000US0655282,37516,68
16000US0656000,37584,67
16000US0656700,37651,65
16000US0657456,37716,68
16000US0657792,37784,69
16000US0658072,37853,65
16000US0659444,37918,73
16000US0659451,37991,75
16000US0659920,38066,66
16000US0659962,38132,67
16000US0660018,38199,72
